Player,Color
Troy Terry,#F47A38
Alex Killorn,#F47A38
Ryan Strome,#F47A38
Frank Vatrano,#F47A38
Ross Johnston,#F47A38
Cutter Gauthier,#F47A38
Leo Carlsson,#F47A38
Mason McTavish,#F47A38
Nikita Nesterenko,#F47A38
Jansen Harkins,#F47A38
Jacob Trouba,#F47A38
Radko Gudas,#F47A38
Jackson LaCombe,#F47A38
Drew Helleson,#F47A38
Pavel Mintyukov,#F47A38
Olen Zellweger,#F47A38
Lukas Dostal,#F47A38
Beckett Sennecke,#F47A38
Sam Colangelo,#F47A38
Nico Myatovic,#F47A38
Nathan Gaucher,#F47A38
Yegor Sidorov,#F47A38
Coulson Pitre,#F47A38
Jaxsen Wiebe,#F47A38
Judd Caulfield,#F47A38
Jan Mysak,#F47A38
Sasha Pastujov,#F47A38
Stian Solberg,#F47A38
Rodwin Dionicio,#F47A38
Tristan Luneau,#F47A38
Noah Warren,#F47A38
Tyson Hinds,#F47A38
Jeremie Biakabutuka,#F47A38
Calle Clang,#F47A38
Damian Clara,#F47A38
Tomas Suchanek,#F47A38
Vyacheslav Buteyets,#F47A38
Artyom Galimov,#F47A38
Ethan Bowen,#F47A38
Kyle Kukkonen,#F47A38
Michael Callow,#F47A38
Maxim Masse,#F47A38
Ethan Procyszyn,#F47A38
Lucas Pettersson,#F47A38
Alexandre Blais,#F47A38
Austin Burnevik,#F47A38
William Francis,#F47A38
Ian Moore,#F47A38
Konnor Smith,#F47A38
Tarin Smith,#F47A38
Darels Uljanskis,#F47A38
Petr Mrazek,#F47A38
Ville Husso,#F47A38
Mikael Granlund,#F47A38
Chris Kreider,#F47A38
Ryan Poehling,#F47A38
Herman Traff,#F47A38
Tim Washe,#F47A38
Eric Nilson,#F47A38
Lasse Boelius,#F47A38
Drew Schock,#F47A38
Elijah Neuenschwander,#F47A38
Emile Guite,#F47A38
